project,scenario,tech,variant,pipeline,area,start_date,end_date
DEMO-VIC-2025,bestsite-wind-onshore,wind-onshore,bestsite-p95,res_cf,vic,20250101,20251231
DEMO-VIC-2025,bestsite-wind-offshore,wind-offshore,bestsite-p95,res_cf,vic,20250101,20251231
DEMO-VIC-2025,bestsite-solar,solar,bestsite-p95,res_cf,vic,20250101,20251231
DEMO-VIC-2025,anchor-colo,wind-onshore,anchor-colo-n3,res_cf,vic,20250101,20251231
DE-2023-baseline,dedicated-res,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,dedicated-res,solar,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,wind-only,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,solar-only,solar,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,grid-connected,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,grid-connected,solar,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,grid-connected,grid,dayahead,entsoe,DE_LU,20230101,20231231
VIC-2025-test,grid-only,grid,dayahead,nem,VIC1,20250101,20251231
VIC-2025-solar-ew,baseline,solar,tilt-mix-n7,res_cf,aus,20250101,20251231
VIC-2025-solar-ew,high-el-cost,solar,tilt-mix-n7,res_cf,aus,20250101,20251231
VIC-2025-solar-ew,high-all-cost,solar,tilt-mix-n7,res_cf,aus,20250101,20251231
DE-2023-cf-variants,bestsite-wind-onshore,wind-onshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-cf-variants,bestsite-wind-offshore,wind-offshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-cf-variants,bestsite-solar,solar,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-multisite,sweep,solar,multi-n3,res_cf,de,20230101,20231231
DE-2023-multisite,sweep,wind-onshore,multi-n3,res_cf,de,20230101,20231231
DE-2023-anchor-colo,anchor-wind-onshore,wind-onshore,anchor-colo-n3,res_cf,de,20230101,20231231
DE-2023-anchor-colo,anchor-solar,solar,anchor-colo-n3,res_cf,de,20230101,20231231
DE-2023-anchor-colo,anchor-wind-offshore,wind-offshore,anchor-colo-n3,res_cf,de,20230101,20231231
