project,scenario,tech,variant,pipeline,area,start_date,end_date
DE-2023-baseline,dedicated-res,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,dedicated-res,solar,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,wind-only,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,solar-only,solar,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,grid-connected,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,grid-connected,solar,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,grid-connected,grid,dayahead,entsoe,DE_LU,20230101,20231231
VIC-2025-test,grid-only,grid,dayahead,nem,VIC1,20250101,20251231
VIC-2025-solar-ew,baseline,solar,tilt-mix-n7,res_cf,aus,20250101,20251231
VIC-2025-solar-ew,high-el-cost,solar,tilt-mix-n7,res_cf,aus,20250101,20251231
VIC-2025-solar-ew,high-all-cost,solar,tilt-mix-n7,res_cf,aus,20250101,20251231
DE-2023-cf-variants,bestsite,wind-onshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-cf-variants,bestsite,wind-offshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-cf-variants,bestsite,solar,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-cf-variants,anchored-wind-onshore,wind-onshore,anchored-w0-s5,res_cf,de,20230101,20231231
DE-2023-cf-variants,anchored-solar,solar,anchored-w0-s5,res_cf,de,20230101,20231231
DE-2023-cf-variants,anchored-wind-offshore,wind-offshore,anchored-w0-s5,res_cf,de,20230101,20231231
DE-2023-multisite,sweep,solar,multi-n3,res_cf,de,20230101,20231231
DE-2023-multisite,sweep,wind-onshore,multi-n3,res_cf,de,20230101,20231231
