project,scenario,tech,variant,pipeline,area,start_date,end_date
DEMO-VIC-2025,bestsite,wind-onshore,bestsite-p95,res_cf,vic,20250101,20251231
DEMO-VIC-2025,bestsite,wind-offshore,bestsite-p95,res_cf,vic,20250101,20251231
DEMO-VIC-2025,bestsite,solar,bestsite-p95,res_cf,vic,20250101,20251231
DEMO-VIC-2025,anchored,wind-offshore,anchored-w7-s3,res_cf,vic,20250101,20251231
DEMO-VIC-2025,complementarity,wind-offshore,complementarity-top1,res_cf,vic,20250101,20251231
DE-2023-baseline,dedicated-res,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,dedicated-res,solar,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,wind-only,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,solar-only,solar,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,grid-connected,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,grid-connected,solar,country-average,res_cf,de,20230101,20231231
DE-2023-baseline,grid-connected,grid,dayahead,entsoe,DE_LU,20230101,20231231
VIC-2025-test,grid-only,grid,dayahead,nem,VIC1,20250101,20251231
VIC-2025-solar-ew,baseline,solar,tilt-mix-n7,res_cf,aus,20250101,20251231
VIC-2025-solar-ew,high-el-cost,solar,tilt-mix-n7,res_cf,aus,20250101,20251231
VIC-2025-solar-ew,high-all-cost,solar,tilt-mix-n7,res_cf,aus,20250101,20251231
DE-2023-cf-variants,bestsite,wind-onshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-cf-variants,bestsite,wind-offshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-cf-variants,bestsite,solar,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-cf-variants,anchored-wind-onshore,wind-onshore,anchored-w0-s5,res_cf,de,20230101,20231231
DE-2023-cf-variants,anchored-solar,solar,anchored-w0-s5,res_cf,de,20230101,20231231
DE-2023-cf-variants,anchored-wind-offshore,wind-offshore,anchored-w0-s5,res_cf,de,20230101,20231231
DE-2023-multisite,sweep,solar,multi-n3,res_cf,de,20230101,20231231
DE-2023-multisite,sweep,wind-onshore,multi-n3,res_cf,de,20230101,20231231
DE-2023-nogrid,h2-dri-eaf-avg,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-nogrid,h2-dri-eaf-avg,solar,country-average,res_cf,de,20230101,20231231
DE-2023-nogrid,h2-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-nogrid,h2-dri-eaf-p95,solar,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-nogrid,moe-avg,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-nogrid,moe-avg,solar,country-average,res_cf,de,20230101,20231231
DE-2023-nogrid,moe-p95,wind-onshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-nogrid,moe-p95,solar,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-nogrid,ew-avg,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-nogrid,ew-avg,solar,country-average,res_cf,de,20230101,20231231
DE-2023-nogrid,ew-p95,wind-onshore,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-nogrid,ew-p95,solar,bestsite-p95,res_cf,de,20230101,20231231
DE-2023-nogrid,mix-dri-eaf-avg,wind-onshore,country-average,res_cf,de,20230101,20231231
DE-2023-nogrid,mix-dri-eaf-avg,solar,country-average,res_cf,de,20230101,20231231
DE-2023-nogrid,mix-dri-eaf-p95,wind-onshore,bestsite-p95,res_cf,de,20230101,20231231
