scenario,route,tech,variant,area,start_date,end_date
standard-islanded,all-routes,wind-onshore,bestsite-p95,all-areas,20250101,20251231
standard-islanded,all-routes,solar,bestsite-p95,all-areas,20250101,20251231
standard-grid,all-routes,wind-onshore,bestsite-p95,all-areas,20250101,20251231
standard-grid,all-routes,solar,bestsite-p95,all-areas,20250101,20251231
standard-grid,all-routes,grid,emissions,all-areas,20250101,20251231
moe-turndown-70,moe-eaf|moe-eaf-export,wind-onshore,bestsite-p95,all-areas,20250101,20251231
moe-turndown-70,moe-eaf|moe-eaf-export,solar,bestsite-p95,all-areas,20250101,20251231
# September 2026 test run: 2025 only, every route including the export twins,
# iron melted in Spain, one uniform gas price and no carbon price.
#
# `all-areas` rather than a written-out list, because the area cell is a
# scenario-level set: expand_scenario_rows drops each row's own area and
# cross-joins the row against every area the scenario resolves to, so naming a
# subset across several rows duplicates each (area, tech) pair and is rejected.
# The registry in config.yaml is therefore what selects the geographies.
#
# Islanded resolves to AB, AUS, BRA, DEU, ESP, FRA, ONT — whole countries where
# one exists, and the two Canadian provinces because Canada has no cutout.
# Grid resolves those through their markets instead: the five NEM regions, the
# four SIN submarkets, both provinces, and the three European countries.
#
# Every grid row asks for `emissions`. ONS, AESO and IESO have no per-carrier
# generation to serve, so they return the price alone and say so; the report
# then carries no emission intensity for those six areas. That gap is the point
# of including them, not a reason to leave them out.
