scenario,route,tech,variant,area,start_date,end_date
DEMO-VIC-2025-bestsite-wind-onshore,h2-only,wind-onshore,bestsite-p95,VIC1,20250101,20251231
DEMO-VIC-2025-bestsite-wind-offshore,h2-only,wind-offshore,bestsite-p95,VIC1,20250101,20251231
DEMO-VIC-2025-bestsite-solar,h2-only,solar,bestsite-p95,VIC1,20250101,20251231
DEMO-VIC-2025-anchor-colo,h2-only,wind-onshore,anchor-colo-n3,VIC1,20250101,20251231
DE-2023-baseline-dedicated-res,h2-only,wind-onshore,area-average,DE_LU,20230101,20231231
DE-2023-baseline-dedicated-res,h2-only,solar,area-average,DE_LU,20230101,20231231
DE-2023-baseline-wind-only,h2-only,wind-onshore,area-average,DE_LU,20230101,20231231
DE-2023-baseline-solar-only,h2-only,solar,area-average,DE_LU,20230101,20231231
DE-2023-baseline-grid-connected,h2-only,wind-onshore,area-average,DE_LU,20230101,20231231
DE-2023-baseline-grid-connected,h2-only,solar,area-average,DE_LU,20230101,20231231
DE-2023-baseline-grid-connected,h2-only,grid,dayahead,DE_LU,20230101,20231231
VIC-2025-test-grid-only,h2-only,grid,dayahead,VIC1,20250101,20251231
VIC-2025-solar-ew-baseline,h2-only,solar,tilt-mix-n7,AUS,20250101,20251231
VIC-2025-solar-ew-high-el-cost,h2-only,solar,tilt-mix-n7,AUS,20250101,20251231
VIC-2025-solar-ew-high-all-cost,h2-only,solar,tilt-mix-n7,AUS,20250101,20251231
DE-2023-cf-variants-bestsite-wind-onshore,h2-only,wind-onshore,bestsite-p95,DE_LU,20230101,20231231
DE-2023-cf-variants-bestsite-wind-offshore,h2-only,wind-offshore,bestsite-p95,DE_LU,20230101,20231231
DE-2023-cf-variants-bestsite-solar,h2-only,solar,bestsite-p95,DE_LU,20230101,20231231
DE-2023-multisite-sweep,h2-only,solar,multi-n3,DE_LU,20230101,20231231
DE-2023-multisite-sweep,h2-only,wind-onshore,multi-n3,DE_LU,20230101,20231231
DE-2023-anchor-colo-anchor-wind-onshore,h2-only,wind-onshore,anchor-colo-n3,DE_LU,20230101,20231231
DE-2023-anchor-colo-anchor-solar,h2-only,solar,anchor-colo-n3,DE_LU,20230101,20231231
DE-2023-anchor-colo-anchor-wind-offshore,h2-only,wind-offshore,anchor-colo-n3,DE_LU,20230101,20231231
DE-2023-nogrid-avg,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,wind-onshore,area-average,DE_LU,20230101,20231231
DE-2023-nogrid-avg,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,solar,area-average,DE_LU,20230101,20231231
DE-2023-nogrid-p95,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,wind-onshore,bestsite-p95,DE_LU,20230101,20231231
DE-2023-nogrid-p95,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,solar,bestsite-p95,DE_LU,20230101,20231231
DE-2023-grid-avg,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,wind-onshore,area-average,DE_LU,20230101,20231231
DE-2023-grid-avg,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,solar,area-average,DE_LU,20230101,20231231
DE-2023-grid-avg,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,grid,dayahead,DE_LU,20230101,20231231
DE-2023-grid-p95,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,wind-onshore,bestsite-p95,DE_LU,20230101,20231231
DE-2023-grid-p95,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,solar,bestsite-p95,DE_LU,20230101,20231231
DE-2023-grid-p95,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,grid,dayahead,DE_LU,20230101,20231231
DE-2023-grid-nores,ng-dri-eaf,grid,dayahead,DE_LU,20230101,20231231
DE-2024-nogrid-avg,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,wind-onshore,area-average,DE_LU,20240101,20241231
DE-2024-nogrid-avg,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,solar,area-average,DE_LU,20240101,20241231
DE-2024-nogrid-p95,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,wind-onshore,bestsite-p95,DE_LU,20240101,20241231
DE-2024-nogrid-p95,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,solar,bestsite-p95,DE_LU,20240101,20241231
DE-2024-grid-avg,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,wind-onshore,area-average,DE_LU,20240101,20241231
DE-2024-grid-avg,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,solar,area-average,DE_LU,20240101,20241231
DE-2024-grid-avg,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,grid,dayahead,DE_LU,20240101,20241231
DE-2024-grid-p95,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,wind-onshore,bestsite-p95,DE_LU,20240101,20241231
DE-2024-grid-p95,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,solar,bestsite-p95,DE_LU,20240101,20241231
DE-2024-grid-p95,ew-eaf|h2-dri-eaf|mix-dri-eaf|moe-eaf,grid,dayahead,DE_LU,20240101,20241231
DE-2024-grid-nores,ng-dri-eaf,grid,dayahead,DE_LU,20240101,20241231
