scenario,route,tech,variant,area,start_date,end_date
standard-islanded,all-routes,wind-onshore,bestsite-p95,all-areas,20250101,20251231
standard-islanded,all-routes,solar,bestsite-p95,all-areas,20250101,20251231
standard-grid,all-routes,wind-onshore,bestsite-p95,all-areas,20250101,20251231
standard-grid,all-routes,solar,bestsite-p95,all-areas,20250101,20251231
standard-grid,all-routes,grid,dayahead,all-areas,20250101,20251231
sensitivity-test,h2-dri-eaf|moe-eaf,wind-onshore,bestsite-p95,VIC1,20250101,20251231
sensitivity-test,h2-dri-eaf|moe-eaf,solar,bestsite-p95,VIC1,20250101,20251231
# Reserved: the trade routes are not implemented (see workflow/common/_runs.py).
# Parked here rather than in a file of their own so they follow the columns.
# export-trade,h2-dri-eaf-export|moe-eaf-export,wind-onshore,bestsite-p95,BRA,20250101,20251231
# export-trade,h2-dri-eaf-export|moe-eaf-export,solar,bestsite-p95,BRA,20250101,20251231
