scenario,route,tech,variant,area,start_date,end_date
standard-islanded,all-routes,wind-onshore,bestsite-p95,all-areas,20250101,20251231
standard-islanded,all-routes,solar,bestsite-p95,all-areas,20250101,20251231
standard-grid,all-routes,wind-onshore,bestsite-p95,all-areas,20250101,20251231
standard-grid,all-routes,solar,bestsite-p95,all-areas,20250101,20251231
standard-grid,all-routes,grid,dayahead,all-areas,20250101,20251231
sensitivity-test,h2-dri-eaf|moe-eaf,wind-onshore,bestsite-p95,VIC1,20250101,20251231
sensitivity-test,h2-dri-eaf|moe-eaf,solar,bestsite-p95,VIC1,20250101,20251231
# Reserved: the DRI trade routes still need a briquetting step before sponge
# iron will survive the trip (see workflow/common/_runs.py). moe-eaf-export and
# ew-eaf-export do work, and `all-routes` already picks them up. Parked here
# rather than in a file of their own so they follow the columns.
# export-trade,h2-dri-eaf-export|ng-dri-eaf-export,wind-onshore,bestsite-p95,BRA,20250101,20251231
# export-trade,h2-dri-eaf-export|ng-dri-eaf-export,solar,bestsite-p95,BRA,20250101,20251231
